delivery_id,innings_id,match_id,over_number,ball_number,phase,batter_id,non_striker_id,bowler_id,batter_name,bowler_name,bowler_type,batter_position,runs_scored,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,is_four,is_six,is_dot,is_wicket,wicket_type,fielder_name,batting_team,bowling_team,match_date,tournament_name,format,gender,age_group,season
6236,54,27,7,5,play,70,59,41,Aniket Satish,Siddhesh Patil,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6237,54,27,7,6,play,70,59,41,Aniket Satish,Siddhesh Patil,right-arm pace,6,4,0,4,False,False,False,False,True,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6238,54,27,7,7,play,70,59,41,Aniket Satish,Siddhesh Patil,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6239,54,27,8,1,play,59,70,78,Vikas Kolhe,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6240,54,27,8,2,play,59,70,78,Vikas Kolhe,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6241,54,27,8,3,play,59,70,78,Vikas Kolhe,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6242,54,27,8,4,play,59,70,78,Vikas Kolhe,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6243,54,27,8,5,play,59,70,78,Vikas Kolhe,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6244,54,27,8,6,play,59,70,78,Vikas Kolhe,Arjun Kumar,leg-spin,6,1,0,1,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6245,54,27,9,1,play,59,70,78,Vikas Kolhe,Arjun Kumar,leg-spin,6,1,0,1,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6246,54,27,9,2,play,70,59,78,Aniket Satish,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6247,54,27,9,3,play,70,59,78,Aniket Satish,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6248,54,27,9,4,play,70,59,78,Aniket Satish,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6249,54,27,9,5,play,70,59,78,Aniket Satish,Arjun Kumar,leg-spin,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6250,54,27,9,6,play,70,59,78,Aniket Satish,Arjun Kumar,leg-spin,6,4,0,4,False,False,False,False,True,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6251,54,27,10,1,play,59,70,41,Vikas Kolhe,Siddhesh Patil,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6252,54,27,10,2,play,59,70,41,Vikas Kolhe,Siddhesh Patil,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6253,54,27,10,3,play,59,70,41,Vikas Kolhe,Siddhesh Patil,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6254,54,27,10,4,play,70,59,41,Aniket Satish,Siddhesh Patil,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6255,54,27,10,5,play,59,70,41,Vikas Kolhe,Siddhesh Patil,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6256,54,27,10,6,play,59,70,41,Vikas Kolhe,Siddhesh Patil,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6257,54,27,11,1,play,70,59,68,Aniket Satish,Pranav Shende,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6258,54,27,11,2,play,70,59,68,Aniket Satish,Pranav Shende,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6259,54,27,11,3,play,59,70,68,Vikas Kolhe,Pranav Shende,right-arm pace,6,0,0,0,False,False,False,False,False,False,False,True,caught,Siddhesh Patil,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6260,54,27,11,4,play,72,70,68,Vaibhav Verma,Pranav Shende,right-arm pace,7,0,1,1,False,True,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6261,54,27,11,5,play,72,70,68,Vaibhav Verma,Pranav Shende,right-arm pace,7,0,1,1,True,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6262,54,27,11,6,play,72,70,68,Vaibhav Verma,Pranav Shende,right-arm pace,7,0,1,1,False,True,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6263,54,27,11,7,play,72,70,68,Vaibhav Verma,Pranav Shende,right-arm pace,7,2,0,2,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6264,54,27,11,8,play,72,70,68,Vaibhav Verma,Pranav Shende,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6265,54,27,11,9,play,72,70,68,Vaibhav Verma,Pranav Shende,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6266,54,27,12,1,play,70,72,78,Aniket Satish,Arjun Kumar,leg-spin,7,0,0,0,False,False,False,False,False,False,False,True,bowled,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6267,54,27,12,2,play,64,72,78,Pratik Shende,Arjun Kumar,leg-spin,8,4,0,4,False,False,False,False,True,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6268,54,27,12,3,play,64,72,78,Pratik Shende,Arjun Kumar,leg-spin,8,0,0,0,False,False,False,False,False,False,False,True,caught,Suraj Kolhe,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6269,54,27,12,4,play,75,72,78,Rohit Jadhav,Arjun Kumar,leg-spin,9,0,0,0,False,False,False,False,False,False,False,True,bowled,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6270,54,27,12,5,play,48,72,78,Yash Wakhare,Arjun Kumar,leg-spin,10,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6271,54,27,12,6,play,48,72,78,Yash Wakhare,Arjun Kumar,leg-spin,10,4,0,4,False,False,False,False,True,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6272,54,27,13,1,play,72,48,55,Vaibhav Verma,Nikhil Wakhare,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6273,54,27,13,2,play,72,48,55,Vaibhav Verma,Nikhil Wakhare,right-arm medium pace,10,1,0,1,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6274,54,27,13,3,play,48,72,55,Yash Wakhare,Nikhil Wakhare,right-arm medium pace,10,1,0,1,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6275,54,27,13,4,play,72,48,55,Vaibhav Verma,Nikhil Wakhare,right-arm medium pace,10,2,0,2,False,False,False,False,False,False,False,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6276,54,27,13,5,play,72,48,55,Vaibhav Verma,Nikhil Wakhare,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6277,54,27,13,6,play,72,48,55,Vaibhav Verma,Nikhil Wakhare,right-arm medium pace,10,0,0,0,False,False,False,False,False,False,True,False,,,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6278,54,27,14,1,play,48,72,73,Yash Wakhare,Devraj Bawne,left-arm pace,10,0,0,0,False,False,False,False,False,False,False,True,caught,Lakshya Dhote,Gondia XI,Nagpur XI,2024-10-13,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6279,55,28,0,1,play,72,64,66,Vaibhav Verma,Suraj Raut,leg-spin,1,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6280,55,28,0,2,play,64,72,66,Pratik Shende,Suraj Raut,leg-spin,1,0,0,0,False,False,False,False,False,False,False,True,bowled,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6281,55,28,0,3,play,59,72,66,Vikas Kolhe,Suraj Raut,leg-spin,2,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6282,55,28,0,4,play,59,72,66,Vikas Kolhe,Suraj Raut,leg-spin,2,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6283,55,28,0,5,play,59,72,66,Vikas Kolhe,Suraj Raut,leg-spin,2,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6284,55,28,0,6,play,59,72,66,Vikas Kolhe,Suraj Raut,leg-spin,2,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6285,55,28,1,1,play,59,72,75,Vikas Kolhe,Rohit Jadhav,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6286,55,28,1,2,play,59,72,75,Vikas Kolhe,Rohit Jadhav,right-arm pace,2,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6287,55,28,1,3,play,59,72,75,Vikas Kolhe,Rohit Jadhav,right-arm pace,2,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6288,55,28,1,4,play,59,72,75,Vikas Kolhe,Rohit Jadhav,right-arm pace,2,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6289,55,28,1,5,play,59,72,75,Vikas Kolhe,Rohit Jadhav,right-arm pace,2,0,0,0,False,False,False,False,False,False,False,True,caught,Vikas More,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6290,55,28,1,6,play,47,72,75,Suraj Bhatt,Rohit Jadhav,right-arm pace,3,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6291,55,28,1,7,play,47,72,75,Suraj Bhatt,Rohit Jadhav,right-arm pace,3,6,0,6,False,False,False,False,False,True,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6292,55,28,2,1,play,72,47,48,Vaibhav Verma,Yash Wakhare,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6293,55,28,2,2,play,72,47,48,Vaibhav Verma,Yash Wakhare,right-arm pace,3,6,0,6,False,False,False,False,False,True,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6294,55,28,2,3,play,72,47,48,Vaibhav Verma,Yash Wakhare,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6295,55,28,2,4,play,72,47,48,Vaibhav Verma,Yash Wakhare,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6296,55,28,2,5,play,72,47,48,Vaibhav Verma,Yash Wakhare,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6297,55,28,2,6,play,72,47,48,Vaibhav Verma,Yash Wakhare,right-arm pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6298,55,28,3,1,play,47,72,71,Suraj Bhatt,Omkar Chaudhari,right-arm medium pace,3,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6299,55,28,3,2,play,47,72,71,Suraj Bhatt,Omkar Chaudhari,right-arm medium pace,3,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6300,55,28,3,3,play,47,72,71,Suraj Bhatt,Omkar Chaudhari,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6301,55,28,3,4,play,47,72,71,Suraj Bhatt,Omkar Chaudhari,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6302,55,28,3,5,play,47,72,71,Suraj Bhatt,Omkar Chaudhari,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6303,55,28,3,6,play,47,72,71,Suraj Bhatt,Omkar Chaudhari,right-arm medium pace,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6304,55,28,4,1,play,72,47,60,Vaibhav Verma,Omkar Nair,left-arm orthodox,3,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6305,55,28,4,2,play,72,47,60,Vaibhav Verma,Omkar Nair,left-arm orthodox,3,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6306,55,28,4,3,play,47,72,60,Suraj Bhatt,Omkar Nair,left-arm orthodox,3,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6307,55,28,4,4,play,47,72,60,Suraj Bhatt,Omkar Nair,left-arm orthodox,3,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6308,55,28,4,5,play,72,47,60,Vaibhav Verma,Omkar Nair,left-arm orthodox,3,0,0,0,False,False,False,False,False,False,False,True,caught,Vikas More,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6309,55,28,4,6,play,45,47,60,Pratik More,Omkar Nair,left-arm orthodox,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6310,55,28,5,1,play,47,45,78,Suraj Bhatt,Arjun Kumar,leg-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6311,55,28,5,2,play,47,45,78,Suraj Bhatt,Arjun Kumar,leg-spin,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6312,55,28,5,3,play,45,47,78,Pratik More,Arjun Kumar,leg-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6313,55,28,5,4,play,45,47,78,Pratik More,Arjun Kumar,leg-spin,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6314,55,28,5,5,play,47,45,78,Suraj Bhatt,Arjun Kumar,leg-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6315,55,28,5,6,play,47,45,78,Suraj Bhatt,Arjun Kumar,leg-spin,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6316,55,28,6,1,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6317,55,28,6,2,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6318,55,28,6,3,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6319,55,28,6,4,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6320,55,28,6,5,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6321,55,28,6,6,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,0,1,1,True,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6322,55,28,6,7,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6323,55,28,7,1,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6324,55,28,7,2,play,47,45,73,Suraj Bhatt,Devraj Bawne,left-arm pace,4,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6325,55,28,7,3,play,45,47,73,Pratik More,Devraj Bawne,left-arm pace,4,0,0,0,False,False,False,False,False,False,False,True,lbw,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6326,55,28,7,4,play,70,47,73,Aniket Satish,Devraj Bawne,left-arm pace,5,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6327,55,28,7,5,play,70,47,73,Aniket Satish,Devraj Bawne,left-arm pace,5,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6328,55,28,7,6,play,47,70,73,Suraj Bhatt,Devraj Bawne,left-arm pace,5,0,0,0,False,False,False,False,False,False,False,True,caught,Suraj Raut,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6329,55,28,8,1,play,70,57,71,Aniket Satish,Omkar Chaudhari,right-arm medium pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6330,55,28,8,2,play,57,70,71,Vikas Kumar,Omkar Chaudhari,right-arm medium pace,6,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6331,55,28,8,3,play,57,70,71,Vikas Kumar,Omkar Chaudhari,right-arm medium pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6332,55,28,8,4,play,70,57,71,Aniket Satish,Omkar Chaudhari,right-arm medium pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6333,55,28,8,5,play,57,70,71,Vikas Kumar,Omkar Chaudhari,right-arm medium pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6334,55,28,8,6,play,70,57,71,Aniket Satish,Omkar Chaudhari,right-arm medium pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6335,55,28,9,1,play,57,70,75,Vikas Kumar,Rohit Jadhav,right-arm pace,6,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6336,55,28,9,2,play,57,70,75,Vikas Kumar,Rohit Jadhav,right-arm pace,6,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6337,55,28,9,3,play,70,57,75,Aniket Satish,Rohit Jadhav,right-arm pace,6,0,0,0,False,False,False,False,False,False,False,True,bowled,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6338,55,28,9,4,play,61,57,75,Siddhesh Nagpure,Rohit Jadhav,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6339,55,28,9,5,play,61,57,75,Siddhesh Nagpure,Rohit Jadhav,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6340,55,28,9,6,play,61,57,75,Siddhesh Nagpure,Rohit Jadhav,right-arm pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6341,55,28,10,1,play,61,57,75,Siddhesh Nagpure,Rohit Jadhav,right-arm pace,7,4,0,4,False,False,False,False,True,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6342,55,28,10,2,play,61,57,75,Siddhesh Nagpure,Rohit Jadhav,right-arm pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6343,55,28,10,3,play,57,61,75,Vikas Kumar,Rohit Jadhav,right-arm pace,7,2,0,2,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6344,55,28,10,4,play,57,61,75,Vikas Kumar,Rohit Jadhav,right-arm pace,7,1,0,1,False,False,False,False,False,False,False,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6345,55,28,10,5,play,61,57,75,Siddhesh Nagpure,Rohit Jadhav,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
6346,55,28,10,6,play,61,57,75,Siddhesh Nagpure,Rohit Jadhav,right-arm pace,7,0,0,0,False,False,False,False,False,False,True,False,,,Buldhana XI,Nagpur XI,2024-10-16,Col CK Nayudu Trophy,FirstClass,male,U25,2024-25
